,word,counts
0,a,271148
1,tall,495
2,gentleman,389
3,plays,1897
4,inflatable,149
5,croquet,15
6,.,150578
7,man,42521
8,demonstrating,51
9,how,196
10,computer,466
11,system,35
12,works,398
13,some,3545
14,girls,2678
15,dressed,3460
16,in,83338
17,blue,11307
18,perform,357
19,dance,598
20,brown,4440
21,dog,8985
22,jumping,2728
23,over,3672
24,bar,553
25,on,45595
26,grassy,771
27,field,2960
28,pushes,183
29,food,1755
30,vendor,325
31,'s,2289
32,cart,767
33,",",25331
34,and,44245
35,holds,1776
36,bottle,362
37,of,38737
38,water,5929
39,there,1642
40,are,20120
41,people,17289
42,walking,7320
43,by,5770
44,the,62812
45,old,1586
46,stabs,3
47,his,11494
48,wooden,1066
49,rake,21
50,into,3716
51,small,3772
52,pile,326
53,cut,173
54,grass,2566
55,patrons,24
56,shopping,696
57,though,74
58,chinese,269
59,side,1697
60,market,863
61,woman,22176
62,light,848
63,green,5221
64,playing,8551
65,tennis,1128
66,guy,1472
67,drinking,656
68,beverage,113
69,outside,4693
70,brightly,214
71,lit,259
72,basement,25
73,matador,11
74,teasing,1
75,an,15872
76,injured,41
77,bull,335
78,with,36196
79,red,9912
80,cape,52
81,tournament,49
82,three,5759
83,men,9480
84,stand,2335
85,near,3016
86,large,4746
87,cross,348
88,overlooking,298
89,desert,203
90,mountain,1048
91,performing,1330
92,bike,2523
93,stunt,167
94,colorful,946
95,flowers,587
96,skateboarder,447
97,practicing,341
98,trick,673
99,board,590
100,long,1312
101,hair,2221
102,is,41023
103,sitting,9607
104,pale,67
105,holding,6984
106,umbrella,735
107,her,7410
108,child,5074
109,up,5111
110,action,99
111,figures,53
112,young,13209
113,girl,9642
114,swinging,331
115,very,842
116,high,795
117,playground,422
118,swing,707
119,set,596
120,four,2208
121,exam,7
122,motor,67
123,boat,1357
124,engine,78
125,bench,1747
126,feet,336
127,skateboard,886
128,couple,1466
129,close,239
130,together,1773
131,observing,121
132,sun,422
133,setting,513
134,boy,9419
135,striped,1338
136,shirt,12978
137,fixed,11
138,fire,544
139,below,209
140,kneading,7
141,dough,62
142,kitchen,771
143,two,21553
144,adults,632
145,dancing,1010
146,little,4783
147,while,11710
148,another,3369
149,person,4469
150,standing,9106
151,background,2882
152,baby,1667
153,dirty,215
154,face,1649
155,older,2268
156,cup,354
157,picture,1983
158,family,599
159,leans,307
160,against,1053
161,cold,169
162,wall,2323
163,huddled,30
164,to,17598
165,keep,50
166,warm,109
167,talking,2070
168,at,16243
169,what,584
170,appears,501
171,be,1107
172,book,756
173,signing,42
174,playboy,5
175,retail,19
176,store,1093
177,posing,930
178,for,4893
179,jeans,1918
180,hitting,161
181,pinata,54
182,shape,42
183,race,1346
184,car,1765
185,bat,199
186,screams,14
187,as,5027
188,throws,204
189,deck,193
190,cards,97
191,female,1397
192,student,106
193,does,463
194,research,10
195,apple,87
196,laptop,245
197,drying,27
198,herself,125
199,red-blue,1
200,towel,127
201,after,599
202,swimming,955
203,wearing,15704
204,white,13163
205,t-shirt,1327
206,helmet,1143
207,sits,2612
208,turning,77
209,around,3131
210,reach,84
211,saddle,24
212,bag,1000
213,group,7826
214,riding,3299
215,down,7660
216,escalator,125
217,smiles,601
218,cellphone,778
219,greenhouse,17
220,children,4446
221,pajamas,128
222,have,560
223,pillow,93
224,fight,189
225,women,5266
226,sidewalk,2811
227,conversing,136
228,orange,3086
229,hula,150
230,hoop,160
