,word,counts
0,a,271148
1,woman,22176
2,getting,978
3,ready,653
4,for,4893
5,some,3545
6,kind,182
7,of,38737
8,event,673
9,.,150578
10,man,42521
11,in,83338
12,purple,1301
13,shirt,12978
14,is,41023
15,carving,93
16,wood,503
17,at,16243
18,table,2678
19,with,36196
20,her,7410
21,colleagues,2
22,",",25331
23,u.s.,23
24,army,136
25,uniform,1158
26,fills,15
27,chart,11
28,red,9912
29,dress,2129
30,prepares,339
31,another,3369
32,day,1341
33,work,1028
34,waits,224
35,bus,729
36,stop,312
37,pink,2861
38,lighthouse,15
39,and,44245
40,green,5221
41,boat,1357
42,the,62812
43,background,2882
44,young,13209
45,boy,9419
46,washing,197
47,window,1035
48,an,15872
49,older,2268
50,leans,307
51,on,45595
52,balcony,162
53,guard,133
54,rail,279
55,apartment,85
56,building,3358
57,;,241
58,she,852
59,looking,5064
60,out,3431
61,over,3672
62,street,7975
63,lamp,89
64,two,21553
65,women,5266
66,sit,1583
67,city,2323
68,train,1046
69,there,1642
70,sitting,9607
71,restaurant,946
72,night,690
73,people,17289
74,sleeping,637
75,bench,1747
76,outdoors,765
77,black,12282
78,dog,8985
79,runs,1183
80,grass,2566
81,its,1136
82,tongue,171
83,hanging,662
84,are,20120
85,grocery,204
86,store,1093
87,to,17598
88,get,432
89,food,1755
90,father,247
91,son,233
92,funny,137
93,santa,129
94,person,4469
95,dressed,3460
96,yellow,4555
97,animated,8
98,costume,550
99,public,516
100,area,1443
101,stand,2335
102,next,3752
103,each,1470
104,other,3983
105,front,7603
106,fence,885
107,couple,1466
108,sculpture,206
109,electric,276
110,guitar,1989
111,studio,96
112,cheerleaders,168
113,wearing,15704
114,white,13163
115,hold,360
116,silver,299
117,blue,11307
118,pompoms,15
119,as,5027
120,they,958
121,wait,264
122,lady,2045
123,takes,626
124,samples,19
125,drink,509
126,his,11494
127,knees,97
128,drawing,182
129,sand,1156
130,bald,288
131,guy,1472
132,by,5770
133,microphone,1135
134,holding,6984
135,pencil,35
136,up,5111
137,leading,111
138,playing,8551
139,music,644
140,worker,682
141,sweeping,192
142,massive,28
143,pile,326
144,trash,162
145,monument,54
146,square,213
147,girls,2678
148,smiling,1953
149,laughing,523
150,skateboarder,447
151,jumps,1330
152,staircase,141
153,hikers,124
154,walking,7320
155,past,958
156,stream,205
157,that,2498
158,between,545
159,interesting,55
160,rock,1468
161,formation,92
162,one,6484
163,jacket,3346
164,headscarf,90
165,along,1867
166,desert-like,2
167,showing,365
168,pictures,440
169,place,283
170,dogs,2290
171,running,3327
172,near,3016
173,line,854
174,tall,495
175,trees,968
176,old,1586
177,examining,137
178,camera,2409
179,while,11710
180,younger,317
181,singing,883
182,nearby,445
183,walk,1707
184,outside,4693
185,hands,1556
186,group,7826
187,bikinis,44
188,beach,2897
189,volleyball,508
190,outing,7
191,talking,2070
192,men,9480
193,standing,9106
194,room,1300
195,pointing,343
196,opposite,136
197,directions,88
198,them,1746
199,left,573
200,dancers,209
201,stage,1594
202,performing,1330
203,stunt,167
204,graffiti,471
205,covered,894
206,skateboard,886
207,ramp,468
208,kisses,69
209,shady,21
210,walkway,250
211,teams,338
212,indoor,172
213,little,4783
214,girl,9642
215,umbrella,735
216,following,73
217,bridge,607
218,three,5759
219,children,4446
220,against,1053
221,railing,329
222,overlooks,41
223,town,236
224,swinging,331
225,cord,16
226,ocean,1039
227,female,1397
228,traffic,254
229,police,489
230,officers,186
231,peer,29
232,down,7660
233,cobble-stoned,2
234,carrying,1783
235,bags,500
236,enjoying,677
237,meal,283
238,boys,1971
239,asian,2372
240,around,3131
241,basket,310
242,smile,372
243,only,157
244,shorts,2066
245,poses,433
246,awkwardly,12
247,brick,838
248,photographer,222
249,films,25
250,seated,482
251,child,5074
252,mixed,31
253,race,1346
254,watch,1121
255,drill,72
256,doing,1520
257,something,2123
258,toy,1083
