,word,counts
0,a,271148
1,young,13209
2,female,1397
3,adult,496
4,is,41023
5,getting,978
6,her,7410
7,haircut,120
8,by,5770
9,woman,22176
10,wearing,15704
11,glasses,1616
12,and,44245
13,pink,2861
14,shirt,12978
15,with,36196
16,black,12282
17,apron,379
18,.,150578
19,the,62812
20,child,5074
21,sits,2612
22,on,45595
23,swing,707
24,without,141
25,thought,26
26,in,83338
27,his,11494
28,mind,6
29,two,21553
30,people,17289
31,riding,3299
32,scooter,250
33,pouring,166
34,rain,322
35,port,11
36,filled,396
37,blue,11307
38,crates,59
39,male,1473
40,eating,1238
41,an,15872
42,ice,841
43,cream,380
44,cone,136
45,little,4783
46,boy,9419
47,playing,8551
48,baseball,1452
49,outside,4693
50,flip-flops,88
51,man,42521
52,sitting,9607
53,at,16243
54,desk,312
55,fixing,216
56,typewriter,13
57,girl,9642
58,white,13163
59,park,2039
60,bench,1747
61,dog,8985
62,next,3752
63,to,17598
64,small,3772
65,group,7826
66,of,38737
67,are,20120
68,bank,101
69,large,4746
70,body,751
71,water,5929
72,grass,2566
73,construction,1320
74,worker,682
75,bright,783
76,green,5221
77,walking,7320
78,past,958
79,tree,1512
80,grinder,12
81,truck,780
82,dark,1390
83,outfit,709
84,lowers,2
85,another,3369
86,into,3716
87,service,45
88,tunnel,167
89,football,1235
90,player,2267
91,scores,10
92,touchdown,8
93,as,5027
94,opposing,238
95,team,994
96,tackles,22
97,him,2022
98,wears,279
99,embellished,6
100,bow,82
101,while,11710
102,laying,771
103,couch,494
104,sunlight,63
105,guys,658
106,have,560
107,dogs,2290
108,leashes,29
109,one,6484
110,jumping,2728
111,tan,875
112,scarf,465
113,long,1312
114,floral-print,2
115,dress,2129
116,stone,664
117,smiling,1953
118,hands,1556
119,lap,271
120,couple,1466
121,enjoys,147
122,quiet,31
123,moment,67
124,near,3016
125,river,735
126,brown,4440
127,being,1372
128,chased,27
129,holding,6984
130,toy,1083
131,mouth,1326
132,police,489
133,officer,239
134,overlooking,298
135,road,1769
136,race,1346
137,participants,27
138,andy,3
139,roddick,1
140,plays,1897
141,tennis,1128
142,women,5266
143,through,4247
144,highly,14
145,decorated,181
146,walkway,250
147,outdoors,765
148,edge,457
149,resting,252
150,head,1603
151,curved,30
152,pillow,93
153,baby,1667
154,surrounded,785
155,children,4446
156,gray,2086
157,pants,1985
158,standing,9106
159,front,7603
160,storefront,89
161,skier,294
162,dressed,3460
163,flies,163
164,above,678
165,ski,252
166,slopes,21
167,beautiful,484
168,clear,222
169,day,1341
170,holds,1776
171,up,5111
172,clenched,7
173,fist,34
174,posing,930
175,lawn,411
176,mower,52
177,leg,260
178,their,4037
179,hand,1921
180,old,1586
181,transit,40
182,station,400
183,backlit,15
184,advertisement,113
185,other,3983
186,works,398
187,painting,675
188,about,1034
189,hit,363
190,ball,3887
191,thick,40
192,stick,752
193,girls,2678
194,sit,1583
195,sun,422
196,smile,372
197,these,213
198,focused,41
199,speaker,47
200,four,2208
201,staring,320
202,something,2123
203,distance,444
204,watching,1495
205,fireworks,48
206,show,327
207,older,2268
208,outdoor,962
209,cafe,244
210,table,2678
211,soccer,2144
212,field,2960
213,pool,1506
214,",",25331
215,bounce,39
216,short,434
217,trampoline,202
218,guy,1472
219,all,1061
220,bowling,344
221,alley,274
222,lane,125
223,it,2113
224,shirtless,557
225,soldier,137
226,shaving,141
227,face,1649
228,out,3431
229,street,7975
230,drinks,351
231,some,3545
232,orange,3086
233,hair,2221
234,blue-green,12
235,pavement,162
236,public,516
237,transport,20
238,lab,201
239,coats,216
240,reading,1143
241,biology,5
242,textbook,3
243,together,1773
244,looking,5064
245,microscope,201
246,laboratory,49
247,appears,501
248,be,1107
249,cutting,389
250,meat,240
251,prepare,151
252,for,4893
253,sandwiches,14
254,person,4469
255,landing,60
256,yellow,4555
257,hanglider,1
258,purple,1301
259,shorts,2066
260,dances,176
261,poses,433
262,brick,838
263,room,1300
264,inside,926
265,office,216
266,workers,1102
267,company,59
268,plastic,495
269,waiting,992
270,customer,77
271,points,170
272,touches,65
273,bar,553
274,swings,245
275,around,3131
276,climbing,977
277,rock,1468
278,rope,592
279,dangling,21
280,down,7660
281,mini,38
282,skirt,560
283,sunglasses,1269
284,talks,337
285,cellphone,778
286,she,852
287,walks,1987
288,busy,1006
289,city,2323
290,singer,195
291,singing,883
292,smoky,8
293,car,1765
294,watch,1121
295,restaurant,946
296,surfer,343
297,stands,2935
298,crashing,44
299,wave,596
300,nurses,35
301,pups,3
302,elderly,1016
303,hat,4036
304,jacket,3346
305,folding,99
306,men,9480
307,speaking,314
308,drinking,656
309,from,4041
310,coffee,320
311,mugs,9
312,marathon,244
313,runners,205
314,running,3327
315,open,761
316,three,5759
317,snow,2489
318,coming,252
319,hill,783
320,jeans,1918
321,rocks,606
322,prunes,2
323,sparsely,5
324,leafed,1
325,plant,124
326,peace,117
327,sign,1217
328,beach,2897
329,ocean,1039
330,horse,1189
331,event,673
332,struggles,20
333,slipper,4
334,counter,334
335,looks,2465
336,food,1755
337,court,358
338,lone,177
339,skateboarder,447
340,skating,225
341,rail,279
342,stairs,503
343,slightly,80
344,overweight,67
345,top,2415
346,sidewalk,2811
347,wall,2323
348,several,2105
349,posters,50
350,barred,11
351,window,1035
352,harness,142
353,huge,250
354,shoreline,67
355,pale,67
356,multicolored,207
357,squinting,17
358,telescope,195
359,yard,394
360,lady,2045
361,bag,1000
362,camera,2409
363,gray-haired,86
364,suit,1316
365,tie,307
366,working,2175
367,financial,4
368,environment,61
369,ready,653
370,camping,76
371,trip,51
372,crowd,2958
373,dancing,1010
374,act,77
375,foreign,132
376,country,230
377,tourist,85
378,take,448
379,pictures,440
380,cyclists,138
381,biking,131
382,pedestrians,187
383,signs,282
384,marching,179
385,fighting,260
386,socializing,46
387,boardwalk,104
388,summer,130
389,night,690
390,smartly,5
391,asian,2372
392,passing,238
393,doorway,222
394,red-hair,191
395,red,9912
396,eyebrows,10
397,mid-speach,1
398,behind,2832
399,helping,241
400,experiment,34
401,airport,113
402,dinner,196
403,party,404
404,occurring,12
405,numerous,64
406,who,1436
407,crowns,16
408,candle,47
409,lit,259
410,dining,87
