,word,counts
0,three,5759
1,college,111
2,students,337
3,studied,1
4,quietly,15
5,together,1773
6,missing,43
7,out,3431
8,on,45595
9,a,271148
10,bright,783
11,sunny,553
12,day,1341
13,.,150578
14,curly-haired,40
15,child,5074
16,in,83338
17,white,13163
18,t-shirt,1327
19,grasps,11
20,the,62812
21,handlebars,28
22,of,38737
23,riding,3299
24,toy,1083
25,woman,22176
26,red,9912
27,top,2415
28,and,44245
29,small,3772
30,dog,8985
31,talks,337
32,to,17598
33,young,13209
34,girl,9642
35,black-haired,53
36,is,41023
37,using,1159
38,her,7410
39,makeup,205
40,brush,97
41,another,3369
42,while,11710
43,holding,6984
44,pinky,1
45,up,5111
46,skateboarder,447
47,attempts,191
48,trick,673
49,side,1697
50,low,162
51,wall,2323
52,two,21553
53,african,553
54,soldiers,126
55,entering,48
56,large,4746
57,stone,664
58,archway,31
59,one,6484
60,man,42521
61,giving,388
62,thumb,33
63,'s,2289
64,baseball,1452
65,player,2267
66,uniform,1158
67,sliding,233
68,base,251
69,carrying,1783
70,empty,307
71,suitcase,85
72,couple,1466
73,sits,2612
74,couch,494
75,smiles,601
76,for,4893
77,camera,2409
78,guy,1472
79,wearing,15704
80,hoodie,195
81,his,11494
82,left,573
83,foot,235
84,practicing,341
85,skateboard,886
86,move,158
87,at,16243
88,night,690
89,boys,1971
90,got,41
91,beat,28
92,behind,2832
93,house,627
94,there,1642
95,men,9480
96,sit,1583
97,sidewalk,2811
98,with,36196
99,shopping,696
100,carts,77
101,filled,396
102,their,4037
103,belongings,46
104,muscular,35
105,boy,9419
106,gym,252
107,hands,1556
108,stand,2335
109,balance,102
110,beams,33
111,gets,282
112,ready,653
113,shoot,92
114,basketball,1039
115,black,12282
116,shirt,12978
117,does,463
118,work,1028
119,outside,4693
120,window,1035
121,brick,838
122,building,3358
123,posing,930
124,tickets,22
125,show,327
126,people,17289
127,reflective,109
128,protective,157
129,clothing,1002
130,are,20120
131,an,15872
132,instrument,404
133,cut,173
134,open,761
135,barrel,85
136,background,2882
137,look,1328
138,(,121
139,asian,2372
140,),123
141,sunglasses,1269
142,tan,875
143,coat,1310
144,smiling,1953
145,hugging,209
146,wooden,1066
147,robot,26
148,little,4783
149,enjoying,677
150,ice,841
151,cream,380
152,cone,136
153,girls,2678
154,playing,8551
155,soccer,2144
156,dollies,5
157,shipping,10
158,containers,49
159,create,23
160,roadway,31
161,worker,682
162,driving,400
163,vehicle,412
164,tattoo,208
